producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
37576,ME42551,BILOL 2.5 MG X 10 TABLETAS RECUBIERTAS,BILOL,,TABLETAS,SWISS PARENTERALS LTD,no_match_fuentes,,,,
37586,ME44259/2,BIPROLIL HCT 5 MG - 6.25 MG X 15 COMPRIMIDOS RECUBIERTOS,BIPROLIL HCT,Bisoprolol - Hidroclorotiazida,COMPRIMIDOS,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
37595,ME43390,BISOPROLOL FUMARATO 1.25 MG X 15 TABLETAS RECUBIERTAS,BISOPROLOL FUMARATO,,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,no_match_fuentes,,,,
37624,ME29895,BRUGESIC PLUS 600 MG X 10 POLVO PARA SOLUCION ORAL,BRUGESIC PLUS,Ibuprofeno,POLVO PARA RECONSTITUCION,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
37632,HO43908,BUPIVACAINA 50 MG / 10 ML SOLUCION INYECTABLE,BUPIVACAINA,Bupivacaina,INYECTABLE,MEDVAL C.A.,no_match_fuentes,,,,
37634,ME43035/2,BUTAL 8 MG X 10 TABLETAS RECUBIERTAS,BUTAL,Betahistina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
37637,ME30197,CALCIBON 200 MG X 30 TABLETAS RECUBIERTOS,CALCIBON,,TABLETAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
37648,ME25320,CAMPAL 50 MG X 20 TABLETAS ENTERICAS,CAMPAL,,TABLETAS,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
37650,ME40363/2,CANDER HCT 16 MG - 12.5 MG X 10 TABLETAS,CANDER HCT,,TABLETAS,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
37655,ME43341,CANDESARTAN CILETEXILO – HIDROCLOROTIAZIDA 8 MG – 12.5 MG TABLETAS RECUBIERTAS,CANDESARTAN CILETEXILO – HIDROCLOROTIAZIDA,,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,no_match_fuentes,,,,
37665,ME40335,CANFIR 500 MG X 30 COMPRIMIDOS RECUBIERTOS DE LIBERACION PROLONGADA,CANFIR,,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
37682,ME33422/2,CARBATIL 12.5 MG X 10 TABLETAS,CARBATIL,Carvedilol,TABLETAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
37692,ME38916/3,CARVEDILOL 6.5 MG X 15 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,OKASA PHARMA PVT LTDA.,no_match_fuentes,,,,
37693,ME38916/6,CARVEDILOL 6.5 MG X 30 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,OKASA PHARMA PVT LTDA.,no_match_fuentes,,,,
37694,ME38916/4,CARVEDILOL 6.5 MG X 20 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,OKASA PHARMA PVT LTDA.,no_match_fuentes,,,,
37695,ME38916/2,CARVEDILOL 6.5 MG X 14 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,OKASA PHARMA PVT LTDA.,no_match_fuentes,,,,
37696,ME38916/5,CARVEDILOL 6.5 MG X 28 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,OKASA PHARMA PVT LTDA.,no_match_fuentes,,,,
37707,ME31345,CEFADROXILO 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFADROXILO,Cefadroxilo,POLVO PARA RECONSTITUCION,SYNTOFARMA S.A.,no_match_fuentes,,,,
37709,ME40269,CEFALEXINA 125 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFALEXINA,Cefalexina,POLVO PARA RECONSTITUCION,"EMPRESA FARMACEUTICA ""8 DE MARZO""",no_match_fuentes,,,,
37713,ME40063,CEFIXIMA 100 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFIXIMA,Cefixima,POLVO PARA RECONSTITUCION,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
37715,ME44129,CEFIXIMA 400 MG X 10 TABLETAS DISPERSABLES,CEFIXIMA,Cefixima,TABLETAS,BAROQUE PHARMACEUTICALS PVT. LTD.,no_match_fuentes,,,,
37717,HO43171,CEFOPERAZONA - SULBACTAM 1 G - 0.5 G X 1 AMPOLLA,CEFOPERAZONA - SULBACTAM,Sulbactam,INYECTABLE,REYOUNG PHARMACEUTICAL CO. LTD,no_match_fuentes,,,,
37718,ME43917,CEFOTAS 500 MG X 20 CAPSULAS,CEFOTAS,Cefadroxilo,CAPSULAS,SYNTOFARMA S.A.,no_match_fuentes,,,,
37734,ME33334/2,VITAMINA C 500 MG X 15 TABLETAS MASTICABLES SABOR A PINA,VITAMINA C,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37735,ME33334/3,VITAMINA C 500 MG X 30 TABLETAS MASTICABLES SABOR A PINA,VITAMINA C,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37742,HO9190,CIFARCAINA AL 2 % X 2 AMPOLLAS,CIFARCAINA AL,,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
37749,ME39629,PROFITIP 100 MG X 30 TABLETAS,PROFITIP,,TABLETAS,MACLEODS PHARMACEUTICALS LTD,no_match_fuentes,,,,
37758,ME27827/2,CIPROFLOXACINA 500 MG X 5 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37766,ME36822/3,CITRATO DE CALCIO 1190 MG X 60 TABLETAS MASTICABLES SABOR A MANDARINA,CITRATO DE CALCIO,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37768,ME33790,CALCITREX D3 1500 MG - 200 UI X 30 TABLETAS,CALCITREX,,TABLETAS,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
37769,ME42521,CITRAPOL SOLUCION,CITRAPOL SOLUCION,Citrico Acido,LOCION,SM PHARMA C.A.,no_match_fuentes,,,,
37771,ME25929,CLARIX 0.25 MG / ML SOLUCION NASAL,CLARIX,,SOLUCION NASAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
37775,ME29289,CLENBUNAL 0.014 MG / ML SOLUCION ORAL,CLENBUNAL,,SOLUCION ORAL,MEGALABS S.A.,no_match_fuentes,,,,
37777,ME31537,AMBROXOL-CLENBUTEROL 7.5 MG-0.005 MG / 5 ML SOLUCION ORAL,AMBROXOL-CLENBUTEROL,Ambroxol,SOLUCION ORAL,LABORATORIOS KIMICEG C.A.,no_match_fuentes,,,,
37783,ME44654,CLINDAMICINA 300 MG X 16 CAPSULAS,CLINDAMICINA,Clindamicina,CAPSULAS,ANMOL HEALTHCARE LABORATORY PVT LTD,no_match_fuentes,,,,
37784,ME31466,CLINDAMICINA 300 MG X 20 CAPSULAS,CLINDAMICINA,Clindamicina,CAPSULAS,LABORATORIO LA SANTE C.A.,no_match_fuentes,,,,
37787,ME33581,CLOFEN 1.8 MG / ML SUSPENSION ORAL,CLOFEN,,SUSPENSION ORAL,ESPECIALIDADES DOLLDER C.A.,no_match_fuentes,,,,
37795,HO31483/3,CLONIDINA CLORHIDRATO 0.150 MG / ML X 30 AMPOLLAS,CLONIDINA CLORHIDRATO,,INYECTABLE,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
37810,ME29314,CLORACE 125 - 0.5 MG / 5 ML SOLUCION ORAL,CLORACE,,SOLUCION ORAL,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
37816,ME43585/3,DOPALEN 200 MG X 20 CAPSULAS DE LIBERACION PROLONGADA,DOPALEN,Mebeverina,CAPSULAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
37817,ME34033,CLORTALIDONA 25 MG X 30 TABLETAS,CLORTALIDONA,Clortalidona,TABLETAS,EMPRESA LABORATORIOS MEDSOL,no_match_fuentes,,,,
37819,HO1672,SOLUCION ISOTONICA DE CLORURO DE SODIO(SOL.FISIOLOGICA)PARENTERAL,SOLUCION ISOTONICA DE CLORURO DE SODIO(SOL.FISIOLOGICA)PARENTERAL,,INYECTABLE,LABORATORIOS FLUPAL C.A.,no_match_fuentes,,,,
37825,ME25498,CO-SULTRIN 40 MG - 200 MG / 5 ML X 20 SUSPENSION,CO-SULTRIN,,SUSPENSION ORAL,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
37830,ME38685,COLGESIC 400 MG - 40 MG X 15 COMPRIMIDOS RECUBIERTOS,COLGESIC,Ibuprofeno - Tiocolchicosido,COMPRIMIDOS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
37832,ME1491,COLOZIN® (LACTOBACILLUS PLANTARUM - PEDIOCOCCUS ACIDILACTICI) 150 MG (3.0 X 10⁹ UFC) X 30 CAPSULAS,COLOZIN® (LACTOBACILLUS PLANTARUM - PEDIOCOCCUS ACIDILACTICI),,CAPSULAS,AB-BIOTICS S.A.,no_match_fuentes,,,,
37841,ME35619/2,CORENTEL 10 MG X 10 COMPRIMIDOS RECUBIERTOS,CORENTEL,,COMPRIMIDOS,MEGALABS S.A.,no_match_fuentes,,,,
37842,ME35619/3,CORENTEL 10 MG X 30 COMPRIMIDOS RECUBIERTOS,CORENTEL,,COMPRIMIDOS,MEGALABS S.A.,no_match_fuentes,,,,
37844,ME39494/3,CORENTEL 1.25 MG X 30 COMPRIMIDOS RECUBIERTOS,CORENTEL,,COMPRIMIDOS,MEGALABS S.A.,no_match_fuentes,,,,
37850,ME44702,CORTYNASE PLUS 50 MCG - 140 MCG / DOSIS SUSPENSION NASAL,CORTYNASE PLUS,Azelastina - Mometasona Furoato,SOLUCION NASAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
37866,HO13931,DECALONA 4 MG / ML X 1 AMPOLLA,DECALONA,,INYECTABLE,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
37882,MI37676,DERMACORTINE 0.1 % EMULSION,DERMACORTINE,Mometasona,INYECTABLE,MEGALABS S.A.,no_match_fuentes,,,,
37906,ME44066,DEXKETOPROFENO 25 MG / 10 ML X 20 SOLUCION ORAL,DEXKETOPROFENO,Dexketoprofeno Trometamol,SOLUCION ORAL,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37907,ME42573,DEXTAMIN 0.5 MG / ML X 10 SOLUCION ORAL,DEXTAMIN,Desloratadina,SOLUCION ORAL,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,no_match_fuentes,,,,
37908,ME14784,PREVERAL CON DEXTROMETORFANO 6.25 MG-15.00 MG / 5 ML JARABE PEDIATRICO,PREVERAL CON DEXTROMETORFANO,,JARABE,LABORATORIOS WYETH S.A.,no_match_fuentes,,,,
37912,ME10432,DI-EUDRIN 50 MG X 30 TABLETAS,DI-EUDRIN,Hidroclorotiazida,TABLETAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
37918,ME35040,DIAGESIC 1.8 MG / ML SUSPENSION ORAL,DIAGESIC,,SUSPENSION ORAL,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
37919,ME24715,DIANE 35 MCG - 2 MG X 21 GRAGEAS,DIANE,Etinilestradiol,GRAGEAS,UNIAO QUIMICA INTERNACIONAL LTDA.,no_match_fuentes,,,,
37922,ME43814,DICLODEX 1.8 MG / ML SUSPENSION ORAL,DICLODEX,Diclofenaco,SOLUCION ORAL,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,no_match_fuentes,,,,
37935,ME43220,DICLOXACILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,DICLOXACILINA,,POLVO PARA RECONSTITUCION,MANUFACTURERA MUNDIAL FARMACEUTICA S.A.,no_match_fuentes,,,,
37967,ME26655/2,DOL X 4 TABLETAS RECUBIERTAS,DOL X,Acetaminofen - Cafeina,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37971,ME43320,DOLCAN 9 MG / 5 ML SUSPENSION ORAL,DOLCAN,,SOLUCION ORAL,MEGALABS S.A.,no_match_fuentes,,,,
37979,ME44460/3,DONEPEZILO CLORHIDRATO 10 MG X 56 CAPSULAS,DONEPEZILO CLORHIDRATO,Donepezilo,CAPSULAS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
37987,ME42749,DULOXETINA 60 MG X 28 TABLETAS GASTRORRESISTENTES,DULOXETINA,Duloxetina,TABLETAS,HIRAL LABS LIMITED,no_match_fuentes,,,,
37991,ME32615/5,DUROVAL 50 MG X 10 TABLETAS RECUBIERTAS,DUROVAL,,TABLETAS,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
38012,ME19381,ERILON 1 MG / ML LOCION,ERILON,,LOCION,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
38044,ME35208,ESPARFLIN 0.5 MG / ML X 10 JARABE,ESPARFLIN,Desloratadina,JARABE,MEGALABS S.A.,no_match_fuentes,,,,
38048,ME43795,ESQUIDONE 1 MG / ML X 30 SOLUCION ORAL,ESQUIDONE,Risperidona,SOLUCION ORAL,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
38066,ME42311,FEBRATIC 15 MG / ML SUSPENSION ORAL,FEBRATIC,,SUSPENSION ORAL,MEGALABS S.A.,no_match_fuentes,,,,
38072,HO41409,FENITOINA SODICA 50 MG / ML SOLUCION INYECTABLE,FENITOINA SODICA,Fenitoina,INYECTABLE,VITALIS S.A.C.I.,no_match_fuentes,,,,
38073,HO35889/3,FENITOINA SODICA 250 MG / 5 ML X 30 AMPOLLAS,FENITOINA SODICA,Fenitoina,INYECTABLE,LABORATORIO BIOSANO S.A.,no_match_fuentes,,,,
38074,HO35889/2,FENITOINA SODICA 250 MG / 5 ML X 10 AMPOLLAS,FENITOINA SODICA,Fenitoina,INYECTABLE,LABORATORIO BIOSANO S.A.,no_match_fuentes,,,,
38075,ME27405/2,FERGANIC 40 MG X 14 CAPSULAS,FERGANIC,,CAPSULAS,MEGALABS S.A.,no_match_fuentes,,,,
38078,ME27552,FERGANIC 20 MG / ML SOLUCION ORAL,FERGANIC,,SOLUCION ORAL,MEGALABS S.A.,no_match_fuentes,,,,
38086,ME1319/2,FESTAL (PANCREATINA DE ORIGEN PORCINO) X 10 GRAGEAS,FESTAL (PANCREATINA DE ORIGEN PORCINO) X,,GRAGEAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
38087,ME1319/3,FESTAL (PANCREATINA DE ORIGEN PORCINO) X 20 GRAGEAS,FESTAL (PANCREATINA DE ORIGEN PORCINO) X,,GRAGEAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
38092,ME784,NIAZOL 1 MG / ML X 10 SOLUCION NASAL,NIAZOL,,SOLUCION NASAL,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
38093,ME13715,MONOSULPA X 260 SOLUCION NASAL,MONOSULPA X,,SOLUCION NASAL,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38099,ME35935,FLATORIL 80 MG / ML SUSPENSION GOTAS,FLATORIL,Simeticona,SUSPENSION ORAL,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
38134,ME31562,FOTORRETIN 0.5 % - 5 % SOLUCION OFTALMICA,FOTORRETIN,Tropicamida,SOLUCION OFTALMICA,LABORATORIOS POEN S.A.U.,no_match_fuentes,,,,
38137,ME35373,FULGRAM 600 MG - 42.9 MG / 5 ML POLVO PARA SUSPENSION,FULGRAM,Amoxicilina - Clavulanico Acido,POLVO PARA RECONSTITUCION,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38153,ME39975/2,GENESA 3 MG-20 MCG X 21 COMPRIMIDOS RECUBIERTOS,GENESA,,COMPRIMIDOS,LABORATORIOS LEON FARMA S.A.,no_match_fuentes,,,,
38157,ME24164,GENURIN 200 MG X 10 COMPRIMIDOS RECUBIERTOS,GENURIN,,COMPRIMIDOS,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
38172,ME35866,GLUCOFAGE 500 MG XR X 30 TABLETAS DE LIBERACION RETARDADA,GLUCOFAGE,,TABLETAS,MERCK SANTE S.A.S.,no_match_fuentes,,,,
38179,ME42539,GUAIFENESINA 100 MG / 5 ML SOLUCION ORAL,GUAIFENESINA,Guaifenesina,SOLUCION ORAL,BIOQUIMICA INTERNACIONAL C.A.,no_match_fuentes,,,,
38185,HO32537,HALOPERIDOL 5 MG / ML X 30 AMPOLLAS,HALOPERIDOL,Haloperidol,INYECTABLE,EMPRESA LABORATORIOS AICA,no_match_fuentes,,,,
38192,ME36876,VALSARTAN -HIDROCLOROTIAZIDA 160 MG-25 MG X 20 TABLETAS RECUBIERTAS,VALSARTAN -HIDROCLOROTIAZIDA,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
38198,HO35867,BUTILBROMURO DE HIOSCINA 20 MG / ML SOLUCION INYECTABLE,BUTILBROMURO DE HIOSCINA,,INYECTABLE,GLAND PHARMA LIMITED,no_match_fuentes,,,,
38200,ME1384,HIRUDOID (POLISULFATO DE MUCOPOLISACARIDO) 25.000 UI / 100 G GEL,HIRUDOID (POLISULFATO DE MUCOPOLISACARIDO),,GEL,CIFARMA S.A.C,no_match_fuentes,,,,
38202,ME41648,HISTIVERT 16 MG X 30 COMPRIMIDOS,HISTIVERT,Betahistina,COMPRIMIDOS,EUROFARMA LABORATORIOS S.A.,no_match_fuentes,,,,
38240,ME37122,ILANA 600 MG X 1 CAPSULA BLANDA VAGINAL,ILANA,,CAPSULAS,PROCAPS S.A.,no_match_fuentes,,,,
38249,ME40027,FLUTIXAIR 125 MG - 25 MCG / DOSIS X 200 SUSPENSION INHALACION ORAL,FLUTIXAIR,,SOLUCION ORAL,LABORATORIOS HAYMANN S.A.,no_match_fuentes,,,,
38258,ME36807,IRBESARTAN -HIDROCLOROTIAZIDA 150 MG -12.5 MG X 28 TABLETAS,IRBESARTAN -HIDROCLOROTIAZIDA,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
38262,ME44504,ITRASEC 33.33 MG – 166.66 MG X 12 CAPSULAS,ITRASEC,Itraconazol - Secnidazol Anhidro,CAPSULAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,no_match_fuentes,,,,
38272,HO30748/4,KELAC 30 MG / ML X 4 AMPOLLAS,KELAC,,INYECTABLE,MEGALABS S.A.,no_match_fuentes,,,,
38294,HO43918,KETOPROFENO 50 MG / ML SOLUCION INYECTABLE,KETOPROFENO,Ketoprofeno,INYECTABLE,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,no_match_fuentes,,,,
38307,ME36925/3,LACTBET 3000 U X 20 CAPSULAS,LACTBET,,CAPSULAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
38330,ME41919,LEVETIRACETAM 1000 MG X 10 COMPRIMIDOS RECUBIERTOS,LEVETIRACETAM,Levetiracetam,COMPRIMIDOS,BLUEPHARMA - INDUSTRIA FARMACEUTICA S.A.,no_match_fuentes,,,,
38333,ME43817,LEVOFLOXACINO 500 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,no_match_fuentes,,,,
38336,ME43531/3,LEVOFLOXACINA 750 MG X 7 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,ANG LIFESCIENCES INDIA LTD,no_match_fuentes,,,,
38341,ME38925/4,LEVOFLOXACINO 500 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,LABORATORIOS KIMICEG C.A.,no_match_fuentes,,,,
38355,HO40559,LINEZID 2 MG / ML SOLUCION INYECTABLE PARA INFUSION IV,LINEZID,,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
38356,MI318,LIOLACTIL X 20 SOBRES,LIOLACTIL X,,,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
38358,ME39972,LIPACOMB 40 MG - 10 MG X 30 TABLETAS,LIPACOMB,,TABLETAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38365,ME22407,LISOMUCIN 8 MG / 5 ML JARABE,LISOMUCIN,,JARABE,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
38369,ME39867,LODIPIN VL 10 MG - 160 MG X 30 CAPSULAS,LODIPIN VL,,CAPSULAS,MEGALABS S.A.,no_match_fuentes,,,,
38370,ME28967,LOFLOX 400 MG X 10 TABLETAS RECUBIERTAS,LOFLOX,,TABLETAS,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
38371,ME22858,LOGANIL 250 MG / 5 ML JARABE,LOGANIL,,JARABE,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
38375,ME27475,LONGACEF 100 MG / 5 ML POLVO PARA SUSPENSION,LONGACEF,Cefixima,POLVO PARA RECONSTITUCION,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38393,ME37256,LORECORT 1 MG - 0.05 MG / 5 ML SOLUCION ORAL,LORECORT,,SOLUCION ORAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
38421,ME37893,MAALOX 460 MG - 400 MG / 4.3 ML X 30 SUSPENSION,MAALOX,Aluminio Hidroxido - Magnesio Hidroxido,SUSPENSION ORAL,SANOFI AVENTIS S.P.A ITALIA,no_match_fuentes,,,,
38433,ME42290,MAXOTEN 25 MG X 30 COMPRIMIDOS RECUBIERTOS,MAXOTEN,Eplerenona,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38435,ME43537/3,MEDROXIPROGESTERONA 10 MG X 28 TABLETAS,MEDROXIPROGESTERONA,Medroxiprogesterona,TABLETAS,ACCENT PHARMACEUTICALS & DIAGNOSTICS,no_match_fuentes,,,,
38451,HO21983/3,DIPIRONA 1 G / 2 ML X 5 AMPOLLAS,DIPIRONA,,INYECTABLE,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
38454,ME43925/2,METFORMINA CLORHIDRATO 850 MG X 14 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,(+)-tetrabenazina - Metformina,TABLETAS,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,no_match_fuentes,,,,
