producto_id,sku,nombre_comercial,foto_url,fuente,fecha
37456,ME35424,ANALPER PLUS 500 MG - 10 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7690.jpg,cobeca,
37457,ME40477,ANANTY FORTE 160 MG / 5 ML SUSPENSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13266.jpg,cobeca,
37458,ME38820,ANANTY 120 MG / 5 ML SUSPENSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6865.jpg,cobeca,
37459,ME42977,ANANTY 650 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6868.jpg,cobeca,
37460,ME44118,ANAPIRFLEX 600 MG – 4 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29669.jpg,cobeca,
37462,ME24592/3,ANASMOL 5 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95473.jpg,cobeca,
39051,ME27042,ANASMOL 2.5 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1878.jpg,cobeca,
37467,ME30811,ANSILAN 0.5 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1297.jpg,cobeca,
37468,ME30871,ANSILAN 1 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1298.jpg,cobeca,
37469,ME41688,ANSILAN 2 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16881.jpg,cobeca,
37470,ME43410/3,ANTAAR 1.25 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29562.jpg,cobeca,
37472,ME39619,ANTAAR 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17094.jpg,cobeca,
39054,ME40060/3,ANTAAR 2.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15626.jpg,cobeca,
39055,ME40060/2,ANTAAR 2.5 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21066.jpg,cobeca,
39056,ME40058,ANTAAR 5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16094.jpg,cobeca,
37473,ME40192,ANTIFOM 160 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23430.jpg,cobeca,
37475,ME43225,APIRET FORTE 650 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50410.jpg,cobeca,
37478,ME43224,APIRET 500 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28791.jpg,cobeca,
39061,ME42275,APIRET 125 MG SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26389.jpg,cobeca,
39062,ME34032,APIRET 180 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99842.jpg,cobeca,
39063,ME42141,APIRET 250 MG SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22131.jpg,cobeca,
37482,ME42366/3,APLACAL 750 MG X 80 TABLETAS MASTICABLES SABOR A BANANA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52504.jpg,cobeca,
37483,ME42366/2,APLACAL 750 MG X 10 TABLETAS MASTICABLES SABOR A BANANA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21600.jpg,cobeca,
39064,ME42368/2,APLACAL 750 MG TABLETAS MASTICABLES SABOR A FRAMBUESA X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21600.jpg,cobeca,
39065,ME42368/3,APLACAL 750 MG TABLETAS MASTICABLES SABOR A FRAMBUESA X 80 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52504.jpg,cobeca,
39066,ME42365/2,APLACAL 750 MG X 10 TABLETAS MASTICABLES SABOR A MENTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21600.jpg,cobeca,
39067,ME42365/4,APLACAL 750 MG X 120 TABLETAS MASTICABLES SABOR A MENTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21595.jpg,cobeca,
39068,ME42365/3,APLACAL 750 MG X 80 TABLETAS MASTICABLES SABOR A MENTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52504.jpg,cobeca,
39069,ME42367,APLACAL 750 MG X 80 TABLETAS MASTICABLES SABOR A MANDARINA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52504.jpg,cobeca,
37484,ME43975,APLEXIL 550 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53335.jpg,cobeca,
37488,ME41482,ARCOVAL 60 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52031.jpg,cobeca,
37489,ME41483,ARCOVAL 90 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52032.jpg,cobeca,
37490,ME40810/3,ARESAN 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22093.jpg,cobeca,
37491,ME40810/2,ARESAN 20 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51009.jpg,cobeca,
37492,ME23768,ARTENOLOL 100 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19753.jpg,cobeca,
37493,ME41487/2,ARUDIL 15 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19965.jpg,cobeca,
37494,ME41487/3,ARUDIL 15 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19966.jpg,cobeca,
37495,ME41488/2,ARUDIL 20 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19058.jpg,cobeca,
37496,ME41488/3,ARUDIL 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19059.jpg,cobeca,
37497,ME32453/3,ASAPROL 81 MG X 100 COMPRIMIDOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9092.jpg,cobeca,
37498,ME32453/2,ASAPROL 81 MG X 40 COMPRIMIDOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99232.jpg,cobeca,
37499,ME42249,ASARAP 10 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30076.jpg,cobeca,
37500,ME42248,ASARAP 15 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30307.jpg,cobeca,
37501,ME42294,ASARAP 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50067.jpg,cobeca,
37504,ME38676/2,ASPRINIL 81 MG X 40 TABLETAS CON RECUBRIMIENTO ENTERICO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53383.jpg,cobeca,
37505,ME38676/3,ASPRINIL 81 MG X 100 TABLETAS CON RECUBRIMIENTO ENTERICO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51425.jpg,cobeca,
37506,ME43710,ASTRIMOL 2.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53167.jpg,cobeca,
39079,ME43853,ASTRIMOL 5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53175.jpg,cobeca,
37507,ME33008,ATAMEL FORTE 650 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3689.jpg,cobeca,
37509,ME19621/3,ATAMEL 500 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3692.jpg,cobeca,
39433,ME24736,ATAMEL 120 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50583.jpg,cobeca,
37515,ME39468/2,ATORVACOF 20 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98600.jpg,cobeca,
37526,ME30954,ATRIMON 10 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/527.jpg,cobeca,
37527,ME40958,ATROBEL 10 MG / ML SOLUCION GOTAS REFORMULADO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22695.jpg,cobeca,
37528,HO35376,ATROPINA SULFATO 1 MG / ML X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50775.jpg,cobeca,
37529,ME36259,ATROVERAN 10 MG / ML X 10 SOLUCION GOTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25310.jpg,cobeca,
39088,ME36258,ATROVERAN 10 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25527.jpg,cobeca,
37530,ME44345,ATROVERAN FEM 10 MG-200 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54524.jpg,cobeca,
37531,ME25538,AUGMENTIN 500 MG - 125 MG TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9781.jpg,cobeca,
37533,ME42005,AUPREL 90 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28697.jpg,cobeca,
37534,ME30878,AVELOX 400 MG X 5 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11301.jpg,cobeca,
37535,ME34732,AVODART 0.5 MG CAPSULAS BLANDAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10278.jpg,cobeca,
37536,ME33902,AXOKINE 400 MG X 5 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90556.jpg,cobeca,
37537,ME33685/2,AZACARD 81 MG X 30 TABLETAS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4756.jpg,cobeca,
37538,ME33685/3,AZACARD 81 MG X 60 TABLETAS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4694.jpg,cobeca,
37539,ME33685/4,AZACARD 81 MG X 100 TABLETAS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53427.jpg,cobeca,
37540,ME36378/2,AZIMAKROL 1 G X 2 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91098.jpg,cobeca,
37541,ME36378/3,AZIMAKROL 1 G X 5 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54042.jpg,cobeca,
37542,ME36516/2,AZITRODEX 500 MG X 3 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92796.jpg,cobeca,
37543,ME36516/3,AZITRODEX 500 MG X 5 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94416.jpg,cobeca,
37551,ME14109,BACTEVAL 250 MG - 50 MG X 24 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8557.jpg,cobeca,
37552,ME35252,BACTRON FORTE 160 MG - 800 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9770.jpg,cobeca,
37553,HO30851,BACTRIZOL 5 MG / ML SOLUCION INYECTABLE PARA INFUSION INTRAVENOSA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7496.jpg,cobeca,
37554,ME18573,BACTRON 80 MG - 400 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/345.jpg,cobeca,
37555,ME27531,BARGONIL 2 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9756.jpg,cobeca,
37556,HO29957,BEHKACIN 500 MG / 2 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52498.jpg,cobeca,
37558,ME22165,BENDAMEN 100 MG / 5 ML SUSPENSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4846.jpg,cobeca,
37559,ME21687,BENDAMEN 100 MG X 6 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4845.jpg,cobeca,
37560,ME25332,BENFLUX 30 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7033.jpg,cobeca,
37561,ME39719,BENZODIAZOL 0.25 MG - 5 MG X 16 PASTILLAS SABOR A LIMON - MIEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97346.jpg,cobeca,
37562,ME16799,BENZODIAZOL 0.25 MG - 5 MG X 16 PASTILLAS SABOR A MENTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97346.jpg,cobeca,
37564,ME33045/3,BENZODIAZOL 0.25 MG - 5 MG X 16 PASTILLAS SABOR A TUTTI FRUTTI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97346.jpg,cobeca,
37565,ME38253,BEPRODERM 0.05 % - 0.1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94044.jpg,cobeca,
37568,HO16114,BETAGEN 4 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4359.jpg,cobeca,
37569,HO34949,BETAGEN 12 MG / 3 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13138.jpg,cobeca,
37577,ME41747,BIOCOR AMLO 20 MG - 5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17705.jpg,cobeca,
37578,ME41748,BIOCOR AMLO 40 MG - 5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17706.jpg,cobeca,
37579,ME41691,BIOCOR 40 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15628.jpg,cobeca,
39098,ME41690,BIOCOR 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15627.jpg,cobeca,
37580,ME38247/2,BIOTALOL 2.5 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30302.jpg,cobeca,
37581,ME38247/3,BIOTALOL 2.5 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98616.jpg,cobeca,
37582,ME42096,BIOTALOL 1.25 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26929.jpg,cobeca,
37583,ME38403,BIOTALOL 10 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98614.jpg,cobeca,
37584,ME28126,BIPRIN 300 MG X 10 CAPSULAS BLANDAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9940.jpg,cobeca,
37585,ME44259/3,BIPROLIL HCT 5 MG - 6.25 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54525.jpg,cobeca,
37596,ME40147/2,BLOCAX PLUS 16 MG - 12.5 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99775.jpg,cobeca,
37597,ME40147/3,BLOCAX PLUS 16 MG - 12.5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19969.jpg,cobeca,
37598,ME41273/2,BLOCAX 8 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13408.jpg,cobeca,
37599,ME41273/3,BLOCAX 8 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15065.jpg,cobeca,
37600,ME22761,BLOKIUM 100 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4312.jpg,cobeca,
37601,ME35863,BRASARTAN 80 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19231.jpg,cobeca,
39115,ME41912,BRASARTAN 80 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19231.jpg,cobeca,
37603,ME42224/3,BRASARTAN CTDN 80 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22884.jpg,cobeca,
37605,ME22276,BREINOX 800 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4274.jpg,cobeca,
37606,ME43812/2,BRESIS 600 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54187.jpg,cobeca,
37607,ME43812/3,BRESIS 600 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53310.jpg,cobeca,
37608,ME21818,BREXIN 100 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4861.jpg,cobeca,
37610,ME43576,BROFLEMA 4 MG - 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52164.jpg,cobeca,
37611,ME40082,BROLAT 5 MG - 30 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98629.jpg,cobeca,
37619,ME41040,BRUDOL 200 MG - 65 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16419.jpg,cobeca,
37620,ME40856,BRUDOL 400 MG - 65 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16420.jpg,cobeca,
37621,ME19149,BRUGESIC 400 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22102.jpg,cobeca,
37623,ME40290,BRUGESIC FORTE 800 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27805.jpg,cobeca,
37625,ME41132,BUCOXOLGAR 3 MG - 1 MG X 12 TABLETAS MASTICABLES SABOR A MIEL LIMON,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19870.jpg,cobeca,
39590,ME41676,BUCOXOLGAR 0.15 % - 0.25 % SOLUCION TOPICA BUCAL ATOMIZADORA SABOR A MENTA FRESCA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19885.jpg,cobeca,
37626,ME30917,BUDECORT 1 MG / ML SUSPENSION PARA INHALAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30268.jpg,cobeca,
37627,ME44539,BUDEQUIT 1 MG / ML SUSPENSION PARA INHALACION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54403.jpg,cobeca,
37628,HO24616,BUMELEX 0.5 MG / 2 ML X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6678.jpg,cobeca,
37629,ME22582/3,BUMELEX 1 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50048.jpg,cobeca,
37630,ME22582/2,BUMELEX 1 MG X 16 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1999.jpg,cobeca,
