producto_id,sku,nombre_comercial,nucleo,molecula,laboratorio,foto_url,fuente,detalle
37353,ME33347,ACIDO FOLICO 10 MG COMPRIMIDOS,ACIDO FOLICO,Folico Acido,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4100.jpg,cobeca,ACIDO FOLICO COMP 10MG 20G VARG
37354,ME4630/3,ACIDO FOLICO 10 MG X 20 COMPRIMIDOS,ACIDO FOLICO,Folico Acido,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24.jpg,cobeca,ACIDO FOLICO COMP 10MG X20 MEG
37355,ME4630/4,ACIDO FOLICO 10 MG X 30 COMPRIMIDOS,ACIDO FOLICO,Folico Acido,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90738.jpg,cobeca,ACIDO FOLICO COMP 10MG X30 MEG
37357,ME38298,ACIDO FOLICO 10 MG X 30 COMPRIMIDOS,ACIDO FOLICO,Folico Acido,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98454.jpg,cobeca,ACIDO FOLICO COMP 10MG X30 LETI
37359,ME33559,ACIDO FOLICO 10 MG X 30 TABLETAS,ACIDO FOLICO,Folico Acido,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29544.jpg,cobeca,ACIDO FOLICO TAB 10MG X 30 CLX
37360,ME36039,ACIDO FOLICO 5 MG X 30 TABLETAS,ACIDO FOLICO,Folico Acido,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23782.jpg,cobeca,ACIDO FOLICO TAB 5MG X30 PLX
37385,ME34122/2,ALBENDAZOL 200 MG X 2 TABLETAS,ALBENDAZOL,Albendazol,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17968.jpg,cobeca,ALBENDAZOL TAB 200MG X2 PLX
37386,ME34122/3,ALBENDAZOL 200 MG X 6 TABLETAS,ALBENDAZOL,Albendazol,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20302.jpg,cobeca,ALBENDAZOL TAB 200MG X6 PLX
37387,ME35827,ALBENDAZOL 200 MG X 6 TABLETAS MASTICABLES,ALBENDAZOL,Albendazol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94917.jpg,cobeca,ALBENDAZOL TAB MAST 200MG X6 CLX
37397,ME34716,ALIPAL FORTE DIA 650 MG - 32 MG - 4 MG X 12 CAPSULAS,ALIPAL FORTE DIA,Cafeina,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53530.jpg,cobeca,ALIPAL FORTE CAP 650/4/32MG D/N X12 BIOT
37398,ME34933,AMITAFEN FORTE 650 MG X 10 TABLETAS,AMITAFEN FORTE,Acetaminofen,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6236.jpg,cobeca,ACETAMINOFEN TAB 650MG X10 CLX
37404,ME28860,ALPRAZOLAM 0.5 MG X 30 TABLETAS,ALPRAZOLAM,Alprazolam,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10378.jpg,cobeca,"ALPRAZOLAM TAB 0,5MG X30 CLX"
37405,ME28861,ALPRAZOLAM 1 MG X 30 TABLETAS,ALPRAZOLAM,Alprazolam,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10377.jpg,cobeca,ALPRAZOLAM TAB 1MG X30 CLX
37406,ME39231,ALPRAZOLAM 2 MG X 30 TABLETAS,ALPRAZOLAM,Alprazolam,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97351.jpg,cobeca,ALPRAZOLAM TAB 2MG X30
37421,ME31452,AMIODARONA CLORHIDRATO 200 MG X 10 COMPRIMIDOS,AMIODARONA CLORHIDRATO,Amiodarona,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3505.jpg,cobeca,AMIODARONA COMP 200MG X10 VLM
37422,ME32403,AMIODARONA CLORHIDRATO 200 MG X 10 TABLETAS,AMIODARONA CLORHIDRATO,Amiodarona,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4602.jpg,cobeca,AMIODARONA TAB 200MG X10 BIOTECH
37423,ME30206/3,AMLODIPINA 10 MG X 30 COMPRIMIDOS,AMLODIPINA,Amlodipino,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97973.jpg,cobeca,AMLODIPINA COMP 10MG X30 LETI
37426,ME38145,AMLODIPINA 5 MG X 30 COMPRIMIDOS,AMLODIPINA,Amlodipino,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9206.jpg,cobeca,AMLODIPINA COMP 5MG X30 LETI
37428,ME32016/3,AMLODIPINA 10 MG X 30 TABLETAS,AMLODIPINA,Amlodipino,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12054.jpg,cobeca,AMLODIPINA TAB 10MG X30 CLX
37432,ME28705/3,AMLODIPINA 5 MG X 30 TABLETAS,AMLODIPINA,Amlodipino,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10982.jpg,cobeca,AMLODIPINA TAB 5MG X30 CLX
37443,ME26817,AMOXICILINA 500 MG X 12 CAPSULAS,AMOXICILINA,Amoxicilina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25978.jpg,cobeca,AMOXICILINA CAP 500MG X12 LETI
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA,Amoxicilina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg,cobeca,AMOXICILINA PVO PED 250MG/5ML 60ML CLX
37464,ME31329/3,ANGRIP X 8 COMPRIMIDOS,ANGRIP X,,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22591.jpg,cobeca,ANGRIP COMP DIA 500MG X8 MEG
37465,ME31329/2,ANGRIP X 4 COMPRIMIDOS,ANGRIP X,,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23940.jpg,cobeca,ANGRIP COMP NOCH 500MG X4 MEG
37466,ME31329/4,ANGRIP X 15 COMPRIMIDOS,ANGRIP X,,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51261.jpg,cobeca,ANGRIP FORTE COMP 650/4/2MG D/N X15 MEG
37508,ME19621/2,ATAMEL 500 MG X 10 TABLETAS,ATAMEL,Acetaminofen,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2337.jpg,cobeca,ACETAMINOFEN TAB 500MG X10 CLX
37517,ME32690/2,ATORVASTATINA 20 MG X 10 COMPRIMIDOS RECUBIERTOS,ATORVASTATINA,Atorvastatina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4070.jpg,cobeca,ATORVASTATINA COMP 20MG X10 LETI
37519,ME32690/4,ATORVASTATINA 20 MG X 30 COMPRIMIDOS RECUBIERTOS,ATORVASTATINA,Atorvastatina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97977.jpg,cobeca,ATORVASTATINA COMP REC 20MG X30 LETI
37520,ME35911,ATORVASTATINA 40 MG X 30 COMPRIMIDOS RECUBIERTOS,ATORVASTATINA,Atorvastatina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg,cobeca,ATORVASTATINA COMP 40MG X30 LETI
37521,ME36444,ATORVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,ATORVASTATINA,Atorvastatina,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51293.jpg,cobeca,ATORVASTATINA TAB REC 20MG X30 VLM
37548,ME34643,AZITROMICINA 500 MG X 5 TABLETAS RECUBIERTAS,AZITROMICINA,Azitromicina,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92571.jpg,cobeca,AZITROMICINA TAB REC 500MG X5 VLM
37557,ME29570,BENCIDAMINA CLORHIDRATO 0.15 % SOLUCION TOPICA BUCAL,BENCIDAMINA CLORHIDRATO,,"LABORATORIO COFASA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13344.jpg,cobeca,BENCIDAMINA SOL BUCAL 240ML COFA
37588,ME40280,BISOBLOC H 5 MG - 6.25 MG TABLETAS RECUBIERTAS,BISOBLOC H,Bisoprolol - Hidroclorotiazida,"GLOBAL FARMA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19057.jpg,cobeca,"BISOBLOC/HCT TAB 5/6,25MG X30 GFAR"
37589,ME38626,BISOPROLOL FUMARATO 5 MG X 30 TABLETAS RECUBIERTAS,BISOPROLOL FUMARATO,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97001.jpg,cobeca,BISOPROLOL TAB 5MG X 30 CALOX
37590,ME39140,BISOPROLOL FUMARATO 2.5 MG X 30 COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98667.jpg,cobeca,"BISOPROLOL FUMARATO COMP 2,5MG X30 LETI"
37593,ME43801,BISOPROLOL FUMARATO 10 MG X 30 TABLETAS RECUBIERTAS,BISOPROLOL FUMARATO,Bisoprolol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53140.jpg,cobeca,BISOPROLOL TAB 10MG X30 CLX
37612,ME31206,BROMAZEPAM 3 MG X 30 COMPRIMIDOS,BROMAZEPAM,Bromazepam,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1301.jpg,cobeca,BROMAZEPAM COM 3 MG X 30 MEGALABS
37613,ME31207,BROMAZEPAM 6 MG X 30 COMPRIMIDOS,BROMAZEPAM,Bromazepam,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1302.jpg,cobeca,BROMAZEPAM COMP 6MG X30 MEG
37656,ME43971,CANDESARTAN CILEXETILO 16 MG X 10 COMPRIMIDOS,CANDESARTAN CILEXETILO,Candesartan Cilexetilo,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53047.jpg,cobeca,CANDESARTAN CILEXTILO COMP 16MG X10 LETI
37657,ME32214/2,CANDESARTAN 8 MG X 10 COMPRIMIDOS,CANDESARTAN,Candesartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51789.jpg,cobeca,CANDESARTAN COMP 8MG X10 LETI
37658,ME32214/3,CANDESARTAN 8 MG X 30 COMPRIMIDOS,CANDESARTAN,Candesartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14216.jpg,cobeca,CANDESARTAN COMP 8MG X30 LETI
37669,ME25978/3,CAPTOPRIL 25 MG X 30 COMPRIMIDOS,CAPTOPRIL,Captopril,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97972.jpg,cobeca,CAPTOPRIL COMP 25MG X30 LETI
37672,ME25738/3,CAPTOPRIL 25 MG X 30 TABLETAS,CAPTOPRIL,Captopril,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99739.jpg,cobeca,CAPTOPRIL TAB 25MG X30 CLX
37673,ME25737,CAPTOPRIL 50 MG X 30 TABLETAS,CAPTOPRIL,Captopril,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99741.jpg,cobeca,CAPTOPRIL TAB 50MG X30 CLX
37674,ME27075,CARBAMAZEPINA 200 MG X 30 COMPRIMIDOS,CARBAMAZEPINA,Carbamazepina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99338.jpg,cobeca,CARBAMAZEPINA COMP 200MG X30 LETI
37675,ME24815/4,CARBAMAZEPINA 200 MG X 30 COMPRIMIDOS,CARBAMAZEPINA,Carbamazepina,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51392.jpg,cobeca,CARBAMAZEPINA COMP 200MG X30 VLM
37684,ME32430,CARBONATO DE LITIO 300 MG X 20 CAPSULAS,CARBONATO DE LITIO,Litio,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4553.jpg,cobeca,CARBONATO D/LITIO CAP 300MG X20 BIOTECH
37691,ME31747,CARVEDILOL 12.5 MG X 30 COMPRIMIDOS,CARVEDILOL,Carvedilol,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99061.jpg,cobeca,"CARVEDILOL COMP 12,5 MG X 30 GENVEN"
37699,ME35572/3,CARVEDILOL 6.25 MG X 30 TABLETAS RECUBIERTAS,CARVEDILOL,Carvedilol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54223.jpg,cobeca,"CARVEDILOL TAB REC 6,25MG X30 KIMIC"
37700,ME35572/2,CARVEDILOL 6.25 MG X 20 TABLETAS RECUBIERTAS,CARVEDILOL,Carvedilol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9486.jpg,cobeca,"CARVEDILOL TAB REC 6,25MG X20 KIMIC"
37702,ME36321/3,CARVEDILOL 25 MG X 28 TABLETAS RECUBIERTAS,CARVEDILOL,Carvedilol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30061.jpg,cobeca,CARVEDILOL TAB/REC 25MG X 28 CLX
37706,ME28103,CEFADROXILO 500 MG X 10 CAPSULAS,CEFADROXILO,Cefadroxilo,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg,cobeca,CEFADROXILO CAP 500MG X10 LETI
37712,ME40533,CEFIXIMA 400 MG X 5 CAPSULAS,CEFIXIMA,Cefixima,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29896.jpg,cobeca,CEFIXIMA CAP 400MG X5 LETI
37726,ME31148,CETIRIZINA DICLORHIDRATO 10 MG X 10 TABLETAS RECUBIERTAS,CETIRIZINA DICLORHIDRATO,Cetirizina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1505.jpg,cobeca,CETIRIZINA TAB REC 10MG X10 CLX
37728,ME27761,CETIRIZINA 10 MG X 10 COMPRIMIDOS RECUBIERTOS,CETIRIZINA,Cetirizina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11497.jpg,cobeca,CETIRIZINA COMP 10MG X10 LETI
37748,ME35819,CINNARIZINA 75 MG X 10 CAPSULAS,CINNARIZINA,Cinnarizina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90809.jpg,cobeca,CINNARIZINA CAP 75MG X10 CLX
37757,ME27827/5,CIPROFLOXACINA 500 MG X 14 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12057.jpg,cobeca,CIPROFLOXACINA TAB 500MG X14 CLX
37762,ME30890,CIPROFLOXACINO 500 MG X 14 TABLETAS RECUBIERTAS,CIPROFLOXACINO,,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54467.jpg,cobeca,CIPROFLOXACINO TAB 500MG X14 VLM
37764,ME41565/2,CITICOLINA 500 MG X 10 TABLETAS RECUBIERTAS,CITICOLINA,Citicolina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9109.jpg,cobeca,CITICOLINA TAB 500MG X10 CLX
37765,ME41565/3,CITICOLINA 500 MG X 30 TABLETAS RECUBIERTAS,CITICOLINA,Citicolina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22770.jpg,cobeca,CITICOLINA TAB 500MG X30 CLX
37770,ME31140,CLARITROMICINA 500 MG X 10 TABLETAS RECUBIERTAS,CLARITROMICINA,Claritromicina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1501.jpg,cobeca,CLARITROMICINA TAB 500MG X 10 CALOX
37776,ME28118,CLENBUTEROL CLORHIDRATO 10 MCG / 5 ML JARABE,CLENBUTEROL CLORHIDRATO,,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54332.jpg,cobeca,CLENBUTEROL JBE 10MCG/5ML 120ML PLX
37782,HO27704,CLINDAMICINA 600 MG / 4 ML X 1 AMPOLLA,CLINDAMICINA,Clindamicina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5821.jpg,cobeca,CLINDAMICINA AMP 600MG/4ML X1 LETI
37794,HO31483/2,CLONIDINA CLORHIDRATO 0.150 MG / ML X 2 AMPOLLAS,CLONIDINA CLORHIDRATO,,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2086.jpg,cobeca,"CLONIDINA CLORHID AMP 0,150MG/ML X2 VLM"
37801,ME34084/2,CLOPIDOGREL 75 MG X 14 COMPRIMIDOS RECUBIERTOS,CLOPIDOGREL,Clopidogrel,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52340.jpg,cobeca,CLOPIDOGREL COMP REC 75MG X14 LETI
37822,ME37900,CLOTRIMAZOL 10 % CREMA VAGINAL,CLOTRIMAZOL,Clotrimazol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15301.jpg,cobeca,CLOTRIMAZOL CREM VAG/CANULA 10% 5G KIMIC
37847,ME38312/2,COROPRES HCT 16 MG - 12.5 MG X 10 COMPRIMIDOS,COROPRES HCT,Candesartan Cilexetilo - Hidroclorotiazida,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28208.jpg,cobeca,"COROPRES H COMP 16MG/12,5MG X10 MEG"
37848,ME38312/3,COROPRES HCT 16 MG - 12.5 MG X 30 COMPRIMIDOS,COROPRES HCT,Candesartan Cilexetilo - Hidroclorotiazida,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96010.jpg,cobeca,"COROPRES H COMP 16MG/12,5MG X30 MEG"
37865,HO33373,DECA LENTERMINA COMPLEX SOLUCION INYECTABLE,DECA LENTERMINA COMPLEX SOLUCION INYECTABLE,,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24816.jpg,cobeca,DECA LENTER COMPLEX AMP KIT 2MLX3 BIOTEC
37871,ME37306/2,DEFLAZACORT 30 MG X 10 TABLETAS,DEFLAZACORT,Deflazacort,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22262.jpg,cobeca,DEFLAZACORT TAB 30MG X10 CLX
37872,ME37306/3,DEFLAZACORT 30 MG X 30 TABLETAS,DEFLAZACORT,Deflazacort,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91498.jpg,cobeca,DEFLAZACORT TAB 30MG X30 CLX
37873,ME37255,DEFLAZACORT 6 MG X 10 TABLETAS,DEFLAZACORT,Deflazacort,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91527.jpg,cobeca,DEFLAZACORT TAB 6MG X10 CLX
37877,ME4931,DENCORUB CREMA,DENCORUB CREMA,Alcanfor - Mentol - Salicilato Metilo,"LABORATORIOS PONCE, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3455.jpg,cobeca,DENCORUB CREM 40G PONCE
37892,ME36268,DESLORATADINA 2.5 MG / 5 ML X 10 JARABE,DESLORATADINA,Desloratadina,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9955.jpg,cobeca,"DESLORATADINA JBE 2,5MG 60ML KIMIC"
37894,ME37996,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,DESLORATADINA,Desloratadina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97003.jpg,cobeca,DESLORATADINA TAB 5MG X10 CLX
37895,ME35486,DESLORATADINA 5 MG X 10 COMPRIMIDOS RECUBIERTOS,DESLORATADINA,Desloratadina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8560.jpg,cobeca,DESLORATADINA COMP REC 5MG X10 LETI
37903,HO43012,DEXAMETASONA FOSFATO 8 MG / 2 ML X 1 AMPOLLA,DEXAMETASONA FOSFATO,Dexametasona,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53308.jpg,cobeca,DEXAMETASONA FOSF SOL INY 8MG/2ML X1 VLM
37905,ME26356,DEXAMETASONA 0.5 MG X 30 TABLETAS,DEXAMETASONA,Dexametasona,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54029.jpg,cobeca,"DEXAMETASONA TAB 0,5MG X30 VARG"
37933,ME29516,DICLOFENAC SODICO 50 MG TABLETAS RECUBIERTAS,DICLOFENAC SODICO,Diclofenaco,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/55.jpg,cobeca,DICLOFENACO POTA TAB 50MG X20 KIMIC
