id,sku,nombre_comercial,foto_url
38008,ME1103,ENTEROGERMINA (ESPORAS DE BACILLUS CLAUSII) 2 MILLARDOS / 5 ML X 10 SUSPENSION ORAL,
38020,ME40835,ESCITALOPRAM 1 MG / ML SOLUCION ORAL,
38022,ME38504/2,ESCITALOPRAM 10 MG X 28 TABLETAS RECUBIERTAS,
38024,ME41771/2,ESCITALOPRAM 20 MG X 14 TABLETAS RECUBIERTAS,
38033,ME37458/2,ESOMEPRAZOL 20 MG X 16 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA,
38034,ME37458/3,ESOMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA,
38035,ME38579,ESOMEPRAZOL 20 MG X 20 TABLETAS CON CUBIERTA ENTERICA,
38036,ME35130/3,ESOMEPRAZOL 20 MG X 20 TABLETAS RECUBIERTAS,
38037,ME35130/2,ESOMEPRAZOL 20 MG X 14 TABLETAS RECUBIERTAS,
38046,ME33352/4,ESPIRONOLACTONA 25 MG X 30 TABLETAS,
38047,ME33352/3,ESPIRONOLACTONA 25 MG X 20 TABLETAS,
38051,ME41333,ETORICOXIB 60 MG X 10 TABLETAS RECUBIERTAS,
38052,ME41306,ETORICOXIB 90 MG X 10 TABLETAS RECUBIERTAS,
38114,ME27527,FLUCONAZOL 150 MG X 2 CAPSULAS,
38116,ME28339,FLUCONAZOL 150 MG X 2 CAPSULAS,
38117,ME34692,FLUCONAZOL 150 MG X 2 CAPSULAS,
38127,ME28981,FLUOXETINA 20 MG X 14 CAPSULAS,
38132,HO21515,FOSFATO DE POTASIO MONOBASICO 1 MEQ / ML SOLUCION INYECTABLE I.V.,
38140,ME33438/2,FUROSEMIDA 20 MG X 12 TABLETAS,
38141,ME33438/3,FUROSEMIDA 20 MG X 24 TABLETAS,
38142,ME23618,FUROSEMIDA 40 MG X 12 COMPRIMIDOS,
38143,ME33388/2,FUROSEMIDA 40 MG X 12 TABLETAS,
38144,ME33388/3,FUROSEMIDA 40 MG X 24 TABLETAS,
38146,ME37992,GABAPANTINA 300 MG X 20 CAPSULAS,
38156,ME26131,GENTAMICINA 0.3 % SOLUCION OFTALMICA,
38162,ME43877,GLICERINA 2.44 G X 6 SUPOSITORIOS,
38166,ME32187,GLIMEPIRIDA 2 MG X 30 COMPRIMIDOS,
38167,ME36207,GLIMEPIRIDA 4 MG X 15 COMPRIMIDOS,
38173,ME37958,GLUCONATO FERROSO (50 MG / 15 ML DE HIERRO ELEMENTAL) SOLUCION ORAL,
38176,ME35669,GLYMAR 2 MG X 20 TABLETAS,
38190,ME35183/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 30 COMPRIMIDOS RECUBIERTOS,
38193,ME31250/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG -12.5 MG X 30 TABLETAS RECUBIERTAS,
38194,ME31250/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG -12.5 MG X 10 TABLETAS RECUBIERTAS,
38214,ME26800,IBUPROFENO 600 MG X 10 COMPRIMIDOS RECUBIERTOS,
38215,ME40877,IBUPROFENO 800 MG X 10 COMPRIMIDOS,
38217,ME32828,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,
38218,ME38405,IBUPROFENO 400 MG X 20 TABLETAS,
38219,ME30509,IBUPROFENO 600 MG X 10 TABLETAS,
38221,ME38318,IBUPROFENO - TIOCOLCHICOSIDO 400 MG - 4 MG X 10 TABLETAS RECUBIERTAS,
38222,ME27688/2,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS,
38224,ME33973,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS ENTERICAS,
38225,ME35615,IBUPROFENO 600 MG X 10 TABLETAS RECUBIERTAS,
38256,ME35908/3,IRBESARTAN 300 MG X 28 TABLETAS,
38263,ME35570,IVERMECTINA 6 MG X 4 TABLETAS,
38290,ME41682/2,KETOPROFENO 100 MG X 10 CAPSULAS,
38291,ME41682/3,KETOPROFENO 100 MG X 20 CAPSULAS,
38292,ME35351/2,KETOPROFENO 100 MG X 10 CAPSULAS,
38293,ME35351/3,KETOPROFENO 100 MG X 20 CAPSULAS,
38308,ME16175,LARFACAINA 2 MG - 1.5 MG X 16 PASTILLAS SABOR A TUTTI - FRUTTI,
38314,ME28874,LANSOPRAZOL 30 MG X 28 CAPSULAS,
38322,ME44041/3,LERCANIDIPINO 20 MG X 30 COMPRIMIDOS RECUBIERTOS,
38325,ME37396,LESTECOL 20 MG X 30 TABLETAS RECUBIERTAS,
38334,ME32188,LEVOFLOXACINA 500 MG X 10 COMPRIMIDOS RECUBIERTOS,
38347,ME43890,LEVOSULPIRIDA 25 MG X 30 TABLETAS,
38357,ME1264,LIOLACTIL (LACTOBACILOS RHAMNOSUS) 1.5 G X 6 POLVO PARA SUSPENSION ORAL SOBRES,
38381,ME28127,LORATADINA 10 MG X 10 COMPRIMIDOS,
38383,ME27529/2,LORATADINA 10 MG X 10 TABLETAS,
38387,ME39257,LORATADINA 10 MG X 10 TABLETAS,
38395,ME29469/4,LOSARTAN POTASICO 50 MG X 30 COMPRIMIDOS RECUBIERTOS,
38396,ME29469/2,LOSARTAN POTASICO 50 MG X 10 COMPRIMIDOS RECUBIERTOS,
38401,ME35008,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,
38404,ME42945,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,
38406,ME36110/3,LOSARTAN POTASICO - HIDROCLOROTIZADA 100 MG - 25 MG X 30 TABLETAS RECUBIERTAS,
38408,ME31205/4,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,
38409,ME31205/3,LOSARTAN POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,
38410,ME34265,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,
38411,ME34979,LOSARTAN POTASICO 100 MG X 30 COMPRIMIDOS RECUBIERTOS,
38426,HO15879,MANITOL AL 18 % SOLUCION INYECTABLE INTRAVENOSA,
38439,ME30977,MELOXICAM 15 MG X 10 TABLETAS,
38440,ME30530,MELOXICAM 15 MG X 10 COMPRIMIDOS,
38453,ME43925/4,METFORMINA CLORHIDRATO 850 MG X 30 TABLETAS RECUBIERTAS,
38457,ME42358,METFORMINA CLORHIDRATO 500 MG X 28 TABLETAS,
38462,ME32508/2,METFORMINA CLORHIDRATO 850 MG X 28 TABLETAS,
38468,HO26028,METOCLOPRAMIDA 10 MG / 2 ML X 6 AMPOLLAS,
38479,ME31064,METRONIDAZOL BENZOIL 125 MG / 5 ML SUSPENSION ORAL,
38480,ME31012,METRONIDAZOL BENZOIL 250 MG / 5 ML SUSPENSION ORAL,
38492,HO23464/3,MIOVIT COMPOSITUM CON LIDOCAINA X 3 AMPOLLAS,
38493,HO23464/2,MIOVIT COMPOSITUM CON LIDOCAINA X 1 AMPOLLA,
38494,HO23464/4,MIOVIT COMPOSITUM CON LIDOCAINA X 6 AMPOLLAS,
38504,ME33690/2,MONTELUKAST 10 MG X 10 TABLETAS RECUBIERTAS,
38505,ME33690/3,MONTELUKAST 10 MG X 30 TABLETAS RECUBIERTAS,
38518,ME37302,MOXIFLOXACINA 400 MG X 5 TABLETAS RECUBIERTAS,
38524,ME11776,MULTIVIRAL X 30 CAPSULAS,
38553,ME25984/3,NIFEDIPINA 10 MG X 30 COMPRIMIDOS DISPERSABLES,
38557,ME35202,NIPE PLUS GRANULADO PARA SUSPENSION SABOR A FRUTAS TROPICALES,
38565,ME44220/3,NITROFURANTOINA 50 MG X 30 TABLETAS RECUBIERTAS,
38579,ME42194,NOXPIRIN GRIP X 12 TABLETAS,
38597,ME27785/4,OMEPRAZOL 20 MG X 14 CAPSULAS CON MICROGRANULOS ENTERICOS,
38598,ME27785/5,OMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS ENTERICOS,
38601,ME28613/3,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,
38602,ME28613/2,OMEPRAZOL 20 MG X 8 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,
38611,ME41965/2,OMEPRAZOL 40 MG X 10 CAPSULAS GASTRORRESISTENTES,
38615,ME30342,ONDANSETRON 4 MG X 10 COMPRIMIDOS,
38616,ME30344,ONDANSETRON 8 MG X 10 COMPRIMIDOS,
38619,HO30228,ONDANSETRON 2 MG / ML X 1 AMPOLLA,
38620,ME42197,ONDANSETRON 4 MG / 5 ML SOLUCION ORAL,
38624,ME41670,ORALZINC SALES DE REHIDRATACION X 1 POLVO PARA SOLUCION ORAL SABOR A COCO,
38634,ME37274,PANTOPRAZOL 40 MG X 10 COMPRIMIDOS CON CUBIERTA DE LIBERACION ENTERICA,
38688,ME27150,PREDNISONA 50 MG X 10 TABLETAS,
38689,ME34836,PREDNISONA 50 MG X 10 TABLETAS.,
38690,ME12419/2,PREDNISONA 5 MG X 10 TABLETAS,
38692,ME12419/3,PREDNISONA 5 MG X 30 TABLETAS,
38693,ME32934,PREDNISONA 5 MG X 10 TABLETAS,
38703,ME26036,PROPRANOLOL 10 MG X 20 TABLETAS,
38740,ME38180,RISPERIDONA 2 MG X 20 TABLETAS RECUBIERTAS,
38749,ME37264,ROSUVASTATINA 20 MG X 30 COMPRIMIDOS RECUBIERTOS,
38767,ME30953,SECNIDAZOL 500 MG X 4 TABLETAS RECUBIERTAS,
38768,ME32717,SECNIDAZOL 1 G COMPRIMIDOS RECUBIERTOS,
38769,ME37061,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,
38772,ME37617,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,
38783,ME31067/2,SERTRALINA 50 MG X 10 COMPRIMIDOS RECUBIERTOS,
38785,ME31067/4,SERTRALINA 50 MG X 30 COMPRIMIDOS RECUBIERTOS,
38791,ME43690/2,SILDENAFILO 50 MG X 1 TABLETA RECUBIERTA,
38792,ME43690/3,SILDENAFILO 50 MG X 2 TABLETAS RECUBIERTAS,
38809,ME28901,SULFADIAZINA DE PLATA 1 % CREMA,
38826,ME38493/2,TADALAFILO 20 MG X 1 TABLETA RECUBIERTA,
38845,ME24206,TANTUN 0.1 % SOLUCION DUCHA VAGINAL,
38864,ME22060,TINIDAZOL 500 MG X 4 TABLETAS RECUBIERTAS,
38871,ME26806,TIOCOLCHICOSIDO 4 MG X 10 COMPRIMIDOS,
38872,ME34453,TIOCOLCHICOSIDO 4 MG X 12 TABLETAS,
38914,ME44208/3,VALSARTAN 160 MG X 28 COMPRIMIDOS RECUBIERTOS,
38917,ME31624/2,VALSARTAN 160 MG X 7 CAPSULAS,
38918,ME38559/3,VALSARTAN - HIDROCLOROTIAZIDA 160 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,
38919,ME38559/2,VALSARTAN - HIDROCLOROTIAZIDA 160 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,
38920,ME31623/2,VALSARTAN 80 MG X 14 CAPSULAS,
38921,ME31623/3,VALSARTAN 80 MG X 30 CAPSULAS,
38924,ME35562/4,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 28 TABLETAS RECUBIERTAS,
38925,ME35562/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,
38938,ME40793,VASSLUTEN HCT 300 MG - 12.5 MG TABLETAS,
38957,ME39856/2,FARMAD 1000 UI X 30 TABLETAS RECUBIERTAS,
38975,ME9592,VITENOL CREMA,
38993,ME43669/2,VITADYN C ZINC 500 MG - 7.5 MG X 30 CAPSULAS,
39008,ME31636,ACETAMINOFEN 120 MG / 5 ML JARABE,
39009,ME43970,ACETAMINOFEN 125 MG SUPOSITORIOS,
39010,ME33906,ACETAMINOFEN 650 MG X 10 TABLETAS,
39013,ME41663,ACETAMINOFEN 650 MG X 10 COMPRIMIDOS,
39018,ME29911/2,ACIDO FOLICO 10 MG X 20 TABLETAS,
39019,ME29911/3,ACIDO FOLICO 10 MG X 30 TABLETAS,
39022,ME29912,ACIDO FOLICO 5 MG X 30 TABLETAS,
39023,ME31178,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,
39024,HO32565,DEXTROSA AL 5 % EN AGUA DESTILADA SOLUCION INYECTABLE,
39029,ME39048/2,ALBENDAZOL 200 MG X 2 TABLETAS MASTICABLES SABOR A BANANA,
39030,ME39048/3,ALBENDAZOL 200 MG X 6 TABLETAS MASTICABLES SABOR A BANANA,
39034,ME41701,ALIVET PLUS COMPRIMIDOS RECUBIERTOS,
39035,ME30270/2,AMLODIPINA 10 MG X 20 TABLETAS,
39036,ME30270/3,AMLODIPINA 10 MG X 30 TABLETAS,
39041,ME30269,AMLODIPINA 5 MG X 30 TABLETAS,
39045,ME35012,AMOXICILINA 500 MG X 12 CAPSULAS,
39047,ME34160,AMOXICILINA - ACIDO CLAVULANICO 400 MG - 57 MG / 5 ML POLVO PARA SUSPENSION ORAL,
39082,ME26047,ATENOLOL 100 MG COMPRIMIDOS,
39083,ME27910,ATENOLOL 50 MG X 30 COMPRIMIDOS,
39087,ME39007,ATORVASTATINA 40 MG X 30 TABLETAS RECUBIERTAS,
39090,ME28805,AZITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,
39096,HO22899,BETAMETASONA 4 MG / ML X 1 AMPOLLA,
39097,HO32578,BICARBONATO DE SODIO AL 5 % X 1 AMPOLLA,
39099,ME38313,OLMESARTAN MEDOXOMILO 40 MG X 30 TABLETAS RECUBIERTAS,
39106,ME39139,BISOPROLOL FUMARATO 2.5 MG X 30 TABLETAS RECUBIERTAS,
39122,ME28953/3,CAPTOPRIL 25 MG X 30 TABLETAS,
39123,ME28953/2,CAPTOPRIL 25 MG X 20 TABLETAS,
39124,ME36838,CARBAMAZEPINA 200 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION CONTROLADA,
39128,ME35571/2,CARVEDILOL 12.5 MG X 20 TABLETAS RECUBIERTAS,
39129,ME35571/3,CARVEDILOL 12.5 MG X 30 TABLETAS RECUBIERTAS,
39130,ME40369,CARVEDILOL 25 MG X 20 TABLETAS RECUBIERTAS,
39131,ME36805,CARVEDILOL 6.25 MG COMPRIMIDOS,
39138,HO13532,CIFARCAINA HIPERBARA AL 5 % X 2 AMPOLLAS,
39139,ME36304,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS,
39140,ME40297,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION PROGRAMADA,
39141,ME30837,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,
39146,ME34986,GYNO CLOCIM 1 % CREMA VAGINAL,
39152,ME34772,CLOTRIMAZOL 1 % CREMA VAGINAL,
39153,ME26813,CLOTRIMAZOL 1 % CREMA,
39173,ME42426,ZARCOT 6 MG X 10 TABLETAS,
39177,ME42524,DESLORATADINA 2.5 MG / 5 ML JARABE,
39178,ME42540,DESLORATADINA 2.5 MG / 5 ML SOLUCION ORAL,
39180,ME36359,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,
39181,ME43091,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,
39183,ME36983/2,DICLOFENAC POTASICO 50 MG X 10 TABLETAS RECUBIERTAS,
39184,ME36983/3,DICLOFENAC POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,
39185,ME30174,DICLOFENACO POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,
39186,ME28153,DICLOFENAC POTASICO 50 MG COMPRIMIDOS RECUBIERTOS,
39188,ME44052,DICLOFENACO SODICO 50 MG SUPOSITORIOS,
39199,ME26689,ENALAPRIL MALEATO 20 MG COMPRIMIDOS RECUBIERTOS,
39200,ME27590,ENALAPRIL MALEATO 20 MG X 30 TABLETAS,
39202,ME36883,ESOMEPRAZOL 40 MG X 16 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA.,
39221,ME21233,FLODONT EN FILMORASE UNGUENTO BUCAL,
39223,ME28575,FLUCONAZOL 150 MG X 2 CAPSULAS,
39224,ME11043,FRIXONIL SOLUCION,
39234,ME44761,GLICILAX 1.72 G SUPOSITORIOS,
39235,ME44763,GLICILAX 0.86 G SUPOSITORIOS,
39236,ME33712,GLICERINA 1.68 G SUPOSITORIOS,
39237,ME33713,GLICERINA 2.88 G SUPOSITORIOS,
39238,HO32556,GLUCONATO DE CALCIO AL 10 % SOLUCION INYECTABLE,
39240,ME37715,GLYMAR 4 MG X 20 TABLETAS,
39246,ME41692,HIDROCLOROTIAZIDA 12.5 MG COMPRIMIDOS,
39251,ME30069,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS,
39253,ME39079,IBUPROFENO - TIOCOLCHICOSIDO 600 MG - 4 MG COMPRIMIDOS RECUBIERTOS,
39257,ME36204,IRBESARTAN 150 MG X 28 TABLETAS,
39271,HO30273/2,KETOPROFENO 100 MG / 2 ML X 1 AMPOLLA,
39288,ME43559,LORATADINA 1 MG / ML SOLUCION ORAL,
39290,ME36589,LOSARTAN POTASICO 100 MG X 10 TABLETAS RECUBIERTAS,
39295,ME42819,MELOXICAM 7.5 MG X 10 TABLETAS,
39300,ME42761,METFORMINA CLORHIDRATO 500 MG X 30 TABLETAS,
39310,ME42894,MONTELUKAST 5 MG X 30 TABLETAS MASTICABLES,
39318,ME42160,NEUROMIX COMPRIMIDOS RECUBIERTOS,
39323,ME40510,OLMESARTAN MEDOXOMIL - HIDROCLOROTIAZIDA 40 MG - 12.5 MG COMPRIMIDOS RECUBIERTOS,
39324,ME38921,OLMESARTAN MEDOXOMIL 20 MG COMPRIMIDOS RECUBIERTOS,
39325,ME38415,OLMESARTAN MEDOXOMILO 20 MG X 30 TABLETAS RECUBIERTAS,
39326,ME43452/2,OMEPRAZOL 40 MG X 7 CAPSULAS GASTRORRESISTENTES,
39327,ME43452/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,
39329,ME35417/3,OMEPRAZOL 20 MG X 30 CAPSULAS,
39330,ME35417/2,OMEPRAZOL 20 MG X 7 CAPSULAS,
39331,ME41671,ORALZINC SALES DE REHIDRATACION POLVO PARA SOLUCION ORAL SABOR A MANDARINA,
39353,ME42037,REHIDROSOL 45 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A UVA,
39363,ME34458,SILDENAFIL 50 MG X 2 TABLETAS RECUBIERTAS,
39364,ME34567,SILDENAFIL 50 MG X 4 TABLETAS RECUBIERTAS,
39367,ME1368,DEXTROSA AL 5 % EN SOLUCION FISIOLOGICA ISOTONICA DE CLORURO DE SODIO I,
39382,ME42125,TADALAFILO 5 MG COMPRIMIDOS RECUBIERTOS,
39395,ME36574,TOBRAMICINA 0.3 % SOLUCION OFTALMICA,
39401,ME37747,VALSARTAN CON HIDROCLOROTIAZIDA 160 MG - 12.5 MG COMPRIMIDOS RECUBIERTOS,
39404,ME38568,VALSARTAN 80 MG CAPSULAS,
39405,ME42915,VALSARTAN 80 MG COMPRIMIDOS RECUBIERTOS,
39439,ME36242,CLOBETASOL PROPIONATO 0.05 % UNGUENTO,
39492,ME30819,BALSADER GEL TOPICO,
39531,ME26276,KETOCONAZOL 2 % CREMA,
39537,ME36952,LESTECOL 40 MG X 30 TABLETAS RECUBIERTAS,
39578,ME43590,SIMULTAN DUO 50 MG - 850 MG X 30 COMPRIMIDOS RECUBIERTOS,
37310,ME43639/3,ACETAMINOFEN 650 MG X 20 TABLETAS,
