producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
37336,HO40581,ACICLOVIR 250 MG POLVO LIOFILIZADO PARA SOLUCION INYECTABLE PARA INFUSION INTRAVENOSA,ACICLOVIR,Aciclovir,INYECTABLE,VITALIS S.A.C.I.,lab_antiguo,cobeca,lab,ACICLOVIR PVO SOL INY 250MG VIAL X1 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51935.jpg
37339,ME26178/3,ACICLOVIR 200 MG X 20 TABLETAS,ACICLOVIR,Aciclovir,TABLETAS,LABORATORIO PIFANO C.A.,lab_antiguo,cobeca,lab,ACICLOVIR TAB 200MG X 20 POLINAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29551.jpg
37341,ME26178/4,ACICLOVIR 200 MG X 24 TABLETAS,ACICLOVIR,Aciclovir,TABLETAS,LABORATORIO PIFANO C.A.,lab_antiguo,cobeca,lab,ACICLOVIR TAB 200MG X24 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7859.jpg
37347,HO44464,ACIDO ASCORBICO 500 MG / 5 ML SOLUCION INYECTABLE,ACIDO ASCORBICO,Ascorbico Acido,INYECTABLE,GUIZHOU TIANDI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,ACIDO ASCORBICO AMP 500MG/5MLX10 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23088.jpg
37350,HO3187/3,ACIDO FOLICO 10 MG / ML X 10 AMPOLLAS,ACIDO FOLICO,Folico Acido,INYECTABLE,MEGALABS S.A.,lab_antiguo,cobeca,lab,ACIDO FOLICO AMP 10MG/2ML X10 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22846.jpg
37356,ME4630/2,ACIDO FOLICO 10 MG X 10 COMPRIMIDOS,ACIDO FOLICO,Folico Acido,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,ACIDO FOLICO TAB 10MG X10 MEY,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20330.jpg
37367,ME44457,ACTUMIR DUO 12.5 MG-850 MG X 30 TABLETAS RECUBIERTAS,ACTUMIR DUO,Empagliflozina - Metformina,TABLETAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,METFORMINA CLORHIDRATO TAB 850MG X30 PLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53284.jpg
37368,ME43334,ADAPALENO - CLINDAMICINA 0.1 % - 1 % GEL,ADAPALENO - CLINDAMICINA,Adapaleno,GEL,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"ADAPALENO GEL TOP 0,1% 15G HM",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52420.jpg
37369,HO34745,ADRENALINA 1 MG / ML X 5 AMPOLLAS,ADRENALINA,Adrenalina,INYECTABLE,LABORATORIO BIOSANO S.A.,lab_antiguo,cobeca,lab,ADRENALINA SOL INY 1MG/ML X5 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52500.jpg
37374,HO32804,AGUA BIDESTILADA INYECTABLE,AGUA BIDESTILADA INYECTABLE,,INYECTABLE,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,AGUA OXIG ALVA AL 3% 1L,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28584.jpg
37375,HO1694,AGUA DESTILADA ESTERIL SOLUCION INYECTABLE,AGUA DESTILADA ESTERIL SOLUCION INYECTABLE,,INYECTABLE,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,AGUA OXIG ALVA AL 3% 1L,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28584.jpg
37381,ME43288,ALBENDAZOL 400 MG X 10 TABLETAS MASTICABLES,ALBENDAZOL,Albendazol,TABLETAS,CORAL LABORATORIES LTD,lab_antiguo,cobeca,lab,ALBENDAZOL 400MG TAB MAST X10 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52550.jpg
37382,ME27081,ALBENDAZOL 400 MG / 10 ML SUSPENSION,ALBENDAZOL,Albendazol,SUSPENSION ORAL,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,ALBENDAZOL SUSP 400MG 20ML PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9574.jpg
37383,ME40605/2,ALBENDAZOL 200 MG X 2 COMPRIMIDOS,ALBENDAZOL,Albendazol,COMPRIMIDOS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,ALBENDAZOL TAB 200MG X2 PLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17968.jpg
37384,ME40605/3,ALBENDAZOL 200 MG X 6 COMPRIMIDOS,ALBENDAZOL,Albendazol,COMPRIMIDOS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,ALBENDAZOL TAB 200MG X6 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1526.jpg
37391,ME32131,ALENDRONATO SODICO 70 MG X 4 COMPRIMIDOS,ALENDRONATO SODICO,Alendronico Acido,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,ALENDRONATO SOD TAB 70MG X 4 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50383.jpg
37414,ME28493,AMBROXOL CLORHIDRATO 30 MG / 5 ML JARABE,AMBROXOL CLORHIDRATO,Ambroxol,JARABE,LABORATORIO LA SANTE C.A.,lab_antiguo,farmanselmo,lab,AMBROXOL 30MG/5ML JARABE ADULTO x120ML LISTER FENIX (E),https://pccentro.net.ve/img/s/7/4/8/1/5/74815-large_default.webp
37415,ME29182,CLORHIDRATO DE AMBROXOL 15 MG / 5ML.SOLUCION ORAL,CLORHIDRATO DE AMBROXOL,Ambroxol,SOLUCION ORAL,MEGALABS S.A.,lab_antiguo,cobeca,lab,AMBROXOL JBE PED 15MG/120ML KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9120.jpg
37418,HO23247,AMIKACINA 500 MG / 2 ML X 1 AMPOLLA,AMIKACINA,Amikacina,INYECTABLE,C.A. PRODUCTOS RONAVA,lab_antiguo,cobeca,lab,AMIKACINA AMP 500MG/2ML X1 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27450.jpg
37419,HO24946,AMIKACINA 500 MG / 2 ML X 1 AMPOLLA,AMIKACINA,Amikacina,INYECTABLE,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,AMIKACINA AMP 500MG/2ML X1 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27450.jpg
37420,HO26424,AMIKACINA 100 MG / 2 ML X 10 AMPOLLAS,AMIKACINA,,INYECTABLE,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,AMIKACINA INY IM/IV 100MG/2ML X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53493.jpg
37424,ME30206/4,AMLODIPINA 10 MG X 60 COMPRIMIDOS,AMLODIPINA,Amlodipino,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,AMLODIPINA COMP 10MG X60 DORO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20112.jpg
37425,ME30206/2,AMLODIPINA 10 MG X 10 COMPRIMIDOS,AMLODIPINA,Amlodipino,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,AMLODIPINA TAB 10MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2419.jpg
37429,ME39126/2,AMLODIPINA 10 MG X 20 TABLETAS,AMLODIPINA,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,AMLODIPINA TAB 10MG X20 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92638.jpg
37433,ME31230,AMLODIPINA 5 MG X 30 TABLETAS,AMLODIPINA,,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,AMLODIPINA TAB 5MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99081.jpg
37435,ME42534,AMOXICILINA - ACIDO CLAVULANICO 250 MG - 62.5 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA - ACIDO CLAVULANICO,Amoxicilina - Clavulanico Acido,POLVO PARA RECONSTITUCION,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,AMOXICILINA PVO PED 250MG/5ML 60ML CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37438,ME43040,AMOXICILINA 500 MG X 10 CAPSULAS,AMOXICILINA,,CAPSULAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,AMOXICILINA CAP 500MG X 10 DISTR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30058.jpg
37439,ME44669,AMOXICILINA - ACIDO CLAVULANICO 500 MG - 125 MG X 10 TABLETAS RECUBIERTAS,AMOXICILINA - ACIDO CLAVULANICO,,TABLETAS,SARTHI PHARMA,lab_antiguo,cobeca,lab,AMOXICILINA/AC CLAV TAB 500/125MGX10 ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53232.jpg
37440,ME20340/3,AMOXICILINA 500 MG X 10 CAPSULAS,AMOXICILINA,Amoxicilina,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,AMOXICILINA CAP 500MG X 10 DISTR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30058.jpg
37441,ME20340/4,AMOXICILINA 500 MG X 12 CAPSULAS,AMOXICILINA,Amoxicilina,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,AMOXICILINA CAP 500MG X12 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25978.jpg
37442,ME20340/2,AMOXICILINA 500 MG X 6 CAPSULAS,AMOXICILINA,Amoxicilina,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,AMOXICILINA CAP 500MG X6 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5265.jpg
37446,ME23745,AMOXICILINA 125 MG / 5 ML SUSPENSION,AMOXICILINA,,SUSPENSION ORAL,SM PHARMA C.A.,lab_antiguo,cobeca,lab,AMOXICILINA SUSP 125MG/5ML BIU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26127.jpg
37447,ME25639,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION,AMOXICILINA,Amoxicilina,POLVO PARA RECONSTITUCION,SYNTOFARMA S.A.,lab_antiguo,cobeca,lab,AMOXICILINA PVO PED 250MG/5ML 60ML CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37452,ME22089,AMOXIVAL 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVAL,Amoxicilina,POLVO PARA RECONSTITUCION,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,AMOXICILINA PVO PED 250MG/5ML 60ML CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37463,ME42609,ANASTROZOL 1 MG X 30 TABLETAS RECUBIERTAS,ANASTROZOL,Anastrozol,TABLETAS,SALUTAS PHARMA GMBH.,lab_antiguo,cobeca,lab,ANASTROZOL TAB 1MG X30 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26476.jpg
37480,ME44489,APITENA 2.5 MG X 30 COMPRIMIDOS RECUBIERTOS,APITENA,Apixaban,COMPRIMIDOS,FARMACEUTICA PARAGUAYA S.A.,lab_antiguo,cobeca,lab,APIXABAN TAB/REC 2.5MG X 30 MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30329.jpg
37485,ME37211/2,ARANDA 2.5 MG - 50 MG X 10 CAPSULAS,ARANDA,Losartan,CAPSULAS,ACHE LABORATORIOS FARMACEUTICOS S.A.,lab_antiguo,cobeca,lab,LOSARTAN POTA COMP 50MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3399.jpg
37486,ME37211/3,ARANDA 2.5 MG - 50 MG X 30 CAPSULAS,ARANDA,Losartan,CAPSULAS,ACHE LABORATORIOS FARMACEUTICOS S.A.,lab_antiguo,cobeca,lab,LOSARTAN POTASICO TAB 50 MG X 30 DISTRIL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29790.jpg
37510,ME43445,ATAPEC 100 MG X 30 TABLETAS RECUBIERTAS,ATAPEC,,TABLETAS,TITAN LABORATORIES PVT. LTD.,lab_antiguo,cobeca,lab,ATAPEC TAB 100MG X30 FC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25050.jpg
37512,ME25816,ATENOLOL 100 MG X 30 TABLETAS,ATENOLOL,Atenolol,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,ATENOLOL TAB 100MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7789.jpg
37513,ME25817,ATENOLOL 50 MG X 30 TABLETAS,ATENOLOL,Atenolol,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,ATENOLOL TAB 50MG X30 BUKA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23700.jpg
37514,ME25982,ATENOLOL 50 MG X 30 COMPRIMIDOS,ATENOLOL,Atenolol,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,ATENOLOL TAB 50MG X30 BUKA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23700.jpg
37516,ME39468/3,ATORVACOF 20 MG X 30 TABLETAS RECUBIERTAS,ATORVACOF,Atorvastatina,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,ATORVASTATINA TAB REC 20MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22227.jpg
37518,ME32690/3,ATORVASTATINA 20 MG X 14 COMPRIMIDOS RECUBIERTOS,ATORVASTATINA,Atorvastatina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,ATORVASTATINA TAB 20MG X14 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11565.jpg
37522,ME37775,ATORVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,ATORVASTATINA,,TABLETAS,EMPRESA LABORATORIOS MEDSOL,lab_antiguo,cobeca,lab,ATORVASTATINA TAB REC 20MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22227.jpg
37523,ME35340/3,ATORVASTATINA 40 MG X 30 TABLETAS RECUBIERTAS,ATORVASTATINA,Atorvastatina,TABLETAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,ATORVASTATINA COMP 40MG X30 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg
37524,ME35340/2,ATORVASTATINA 40 MG X 14 TABLETAS RECUBIERTAS,ATORVASTATINA,Atorvastatina,TABLETAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,ATORVASTATINA TAB REC 40MG X14 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91726.jpg
37532,ME29902,AUGMENTIN BID 875 MG - 125 MG TABLETAS RECUBIERTAS,AUGMENTIN BID,Amoxicilina - Clavulanico Acido,TABLETAS,SMITHKLINE BEECHAM LIMITED,lab_antiguo,cobeca,lab,AUGMENTIN TAB 875MG/125MG X 14 GSK,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92934.jpg
37544,ME31564/3,AZITROMICINA 500 MG X 5 COMPRIMIDOS RECUBIERTOS,AZITROMICINA,Azitromicina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,AZITROMICINA COMP 500MG X5 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg
37545,ME31564/2,AZITROMICINA 500 MG X 3 COMPRIMIDOS RECUBIERTOS,AZITROMICINA,Azitromicina,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,AZITROMICINA TAB 500MG X3 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11009.jpg
37546,ME42509,AZITROMICINA 200 MG / 5 ML SUSPENSION ORAL,AZITROMICINA,Azitromicina,SUSPENSION ORAL,COOPER PHARMA LTD,lab_antiguo,cobeca,lab,AZITROMICINA SUSP 200MG/15ML 15ML ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21366.jpg
37547,ME42465,AZITROMICINA 500 MG X 5 TABLETAS RECUBIERTAS,AZITROMICINA,,TABLETAS,COOPER PHARMA LTD,lab_antiguo,cobeca,lab,AZITROMICINA COMP 500MG X5 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg
37549,ME1645,BACITRACINA 125 MG / 15 G UNGUENTO,BACITRACINA,Bacitracina,UNGUENTO,PFIZER VENEZUELA S.A.,lab_antiguo,cobeca,lab,BACITRACINA UNG 15G MEG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/338.jpg
37550,ME20140,BACITRACINA 500 UI - G UNGUENTO,BACITRACINA,Bacitracina,UNGUENTO,C.A. PRODUCTOS RONAVA,lab_antiguo,cobeca,lab,BACITRACINA UNG 500UI/G X 20G DISTRILAB,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29019.jpg
37573,HO36271/2,BETAMETASONA 4 MG / ML X 1 AMPOLLA,BETAMETASONA,Betametasona,INYECTABLE,PHARMAYECT S.A.,lab_antiguo,cobeca,lab,BETAMETASONA INY 4MG/1ML X1 VLM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2117.jpg
37587,ME43626,BISACODILO 5 MG X 10 TABLETAS GASTRORRESISTENTES,BISACODILO,Bisacodilo,TABLETAS,SG HEALTHCARE PVT. LTD.,lab_antiguo,cobeca,lab,BISACODILO TAB 5MG X 10 FM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28708.jpg
37592,ME42421,BISOPROLOL FUMARATO 10 MG X 30 COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO,Bisoprolol,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,BISOPROLOL TAB 10MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21371.jpg
37594,ME44328,BISOPROLOL FUMARATO 5 MG X 30 TABLETAS RECUBIERTAS,BISOPROLOL FUMARATO,Bisoprolol,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,BISOPROLOL FUMARATO COMP 5MG X30 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98668.jpg
37604,ME35864,BRASARTAN 160 MG X 30 TABLETAS RECUBIERTAS,BRASARTAN,Valsartan,TABLETAS,LABORATORIOS FARMA S.A.,lab_antiguo,cobeca,lab,VALSARTAN TAB REC 160MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52911.jpg
37614,ME26069,CLORHIDRATO DE BROMEXINA 8 MG / 5 ML JARABE.,CLORHIDRATO DE BROMEXINA,Bromhexina,JARABE,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,BROMEXINA JBE 8MG/5ML 120ML ADN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27452.jpg
37615,ME40260,BROMEXINA CLORHIDRATO 4 MG / 5 ML JARABE,BROMEXINA CLORHIDRATO,,JARABE,SM PHARMA C.A.,lab_antiguo,cobeca,lab,BROMEXINA JBE 4MG/5ML 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14190.jpg
